SETTLEMENT DATE,CUSIP,SYMBOL,QUANTITY (FAILS),DESCRIPTION,PRICE
20210614,46434VBG4,IBDP,2080.0,ISHARES IBONDS DEC 2024 TERM C,26.44
20210614,46434VBK5,IBDM,6.0,ISHARES IBONDS DEC 2021 TERM C,24.77
20210614,46434V100,SLQD,4181.0,ISHARES 0-5 YEAR INVESTMENT GR,51.93
20210614,46434V274,INTF,12020.0,ISHARES MSCI INTL MULTIFACTOR ,30.83
20210614,46434V290,SMLF,2512.0,ISHARES MSCI USA SMALL-CAP MUL,55.03
20210614,46434V407,SHYG,9337.0,ISHARES 0-5 YEAR HIGH YIELD CO,45.95
20210614,46434V456,IQLT,52.0,ISHARES MSCI INTL QUALITY FACT,39.35
20210614,46434V464,CRBN,443.0,ISHARES TR MSCI ACWI LOW CARBO,166.05
20210614,46434V514,CNYA,627.0,ISHARES TR MSCI CHINA A ETF (D,44.18
20210614,46434V738,IEUR,523659.0,ISHARES TR ISHARES CORE MSCI E,59.13
20210614,46434V803,HEFA,5012.0,ISHARES CURRENCY HEDGED MSCI E,34.83
20210614,46434V860,TFLO,11.0,ISHARES TREASURY FLOATING RATE,50.28
20210614,46434V878,ICSH,36.0,BLACKROCK ULTRA SHORT-TERM BON,50.50
20210614,46434V886,HEWJ,379.0,ISHARES CURRENCY HEDGED MSCI J,39.06
20210614,46435G102,ICVT,34.0,ISHARES TR CONVERTIBLE BOND ET,100.29
20210614,46435G169,AMCA,249.0,ISHARES TR RUSSELL 1000 PURE U,36.73
20210614,46435G193,SUSC,5258.0,ISHARES TR ESG AWARE USD CORPO,27.59
20210614,46435G219,IGEB,820.0,ISHARES TR EDGE INVT GRADE ENH,53.96
20210614,46435G243,SUSB,21127.0,ISHARES TR ISHARES ESG AWARE 1,26.11
20210614,46435G268,SMMD,1244.0,ISHARES TR RUSSELL 2500 ETF,66.55
20210614,46435G318,IBML,17626.0,ISHARES TR IBONDS DEC 2023 TER,26.13
20210614,46435G326,IDEV,7989.0,ISHARES CORE MSCI INTL DEVELOP,69.21
20210614,46435G342,REM,22567.0,ISHARES TR MTG REAL ESTATE ETF,37.85
20210614,46435G409,IVLU,933636.0,ISHARES TR EDGE MSCI INTL VALU,26.89
20210614,46435G417,IMTB,7093.0,ISHARES TR,51.47
20210614,46435G433,SMMV,5499.0,ISHARES MSCI USA SMALL-CAP MIN,38.54
20210614,46435G441,HYXF,553.0,ISHARES TR ESG ADVANCED HIGH Y,52.31
20210614,46435G474,FALN,3750.0,ISHARES TR FALLEN ANGELS USD B,29.70
20210614,46435G516,ESGD,29684.0,ISHARES TRUST ISHARES ESG AWAR,81.24
20210614,46435G524,IGRO,885.0,ISHARES TR INTERNATIONAL DIVID,69.06
20210614,46435G532,SDG,237.0,ISHARES TRUST MSCI GLOBAL IMPA,99.17
20210614,46435G656,DEFA,301.0,ISHARES TR ADAPTIVE CURRENCY H,33.87
20210614,46435G755,IBMK,39.0,ISHARES IBONDS DEC 2022 TERM M,26.30
20210614,46435G839,HSCZ,4293.0,ISHARES TR CURRENCY HEDGED MSC,36.82
20210614,46435G847,HAWX,98.0,ISHARES TR CURRENCY HEDGED MSC,33.07
20210614,46435UAA9,IBDS,11692.0,ISHARES TR IBONDS DEC 2027 TER,27.15
20210614,46435U127,IDAT,1.0,ISHARES TR,25.28
20210614,46435U135,IHAK,19416.0,ISHARES TR CYBERSECURITY & TEC,42.87
20210614,46435U150,IBHC,1797.0,ISHARES IBONDS 2023 TERM HIGH ,24.73
20210614,46435U168,IBHE,2509.0,ISHARES IBONDS 2025 TERM HIGH ,25.17
20210614,46435U176,IBHB,337.0,ISHARES IBONDS 2022 TERM HIGH ,24.28
20210614,46435U184,IBHD,11346.0,ISHARES IBONDS 2024 TERM HIGH ,24.75
20210614,46435U192,IDNA,390.0,ISHARES TR GENOMICS IMMUNOLOGY,49.79
20210614,46435U226,IBHA,509.0,ISHARES IBONDS 2021 TERM HIGH ,24.18
20210614,46435U259,IBMO,12325.0,ISHARES TR IBONDS DECEMBER 202,27.03
20210614,46435U283,IBMP,6.0,ISHARES TR IBONDS DECEMBER 202,27.21
20210614,46435U333,FOVL,206.0,ISHARES TR FOCUSED VALUE FACTO,57.40
20210614,46435U366,IDRV,145.0,ISHARES TR SELF DRIVING EV & T,49.27
20210614,46435U374,EWJV,898.0,ISHARES TR MSCI JAPAN VALUE ET,28.70
20210614,46435U432,IBMN,324.0,ISHARES TR IBONDS DEC 2025 TER,28.07
20210614,46435U473,HYBB,1015.0,ISHARES TR BB RATED CORPORATE ,52.07
20210614,46435U515,IBDT,68.0,ISHARES TR IBONDS DEC 2028 TER,28.88
20210614,46435U556,IRBO,197.0,ISHARES ROBOTICS & ARTIFICIAL ,43.43
20210614,46435U663,ESML,61454.0,ISHARES ESG AWARE MSCI USA SMA,40.79
20210614,46435U697,IBMM,22671.0,ISHARES TR IBONDS DEC 2024 TER,27.06
20210614,46435U713,IFRA,1611.0,ISHARES TR,36.76
20210614,46435U796,FIBR,10.0,ISHARES U.S. FIXED INCOME BALA,100.58
20210614,46435U853,USHY,7081.0,ISHARES TR BROAD USD HIGH YIEL,41.48
20210614,46435U861,DIVB,114.0,ISHARES TR U S DIVID & BUYBACK,39.42
20210614,46436E205,IBDU,11407.0,ISHARES TR IBONDS DEC 2029 TER,26.75
20210614,46436E494,LQDB,1.0,ISHARES TR BBB RATED CORPORATE,102.25
20210614,46436E502,TECB,914.0,ISHARES TR US TECH BREAKTHROUG,38.52
20210614,46436E510,ISVL,410.0,ISHARES TR INTL DEVELOPED SMAL,37.40
20210614,46436E528,IBHF,1171.0,ISHARES TR IBONDS 2026 TERM HI,25.68
20210614,46436E536,SVAL,265.0,ISHARES TR US SMALL CAP VALUE ,32.12
20210614,46436E544,XJR,662.0,ISHARES TRESG SCREENED S&P SMA,40.43
20210614,46436E551,XJH,581.0,ISHARES TR ESG SCREENED S&P MI,37.75
20210614,46436E569,XVV,23859.0,ISHARES TR ESG SCREENED S&P 50,32.41
20210614,46436E577,GOVZ,11687.0,ISHARES 25+ YEAR TREASURY STRI,20.54
20210614,46436E593,IBTK,44.0,ISHARES TR IBONDS DEC 2030 TER,23.45
20210614,46436E619,EUSB,1988.0,ISHARES TR ESG ADVANCED TOTAL ,49.69
20210614,46436E668,EAOA,254.0,ISHARES ESG AWARE AGGRESSIVE A,33.51
20210614,46436E684,EAOM,195.0,ISHARES ESG AWARE MODERATE ALL,28.89
20210614,46436E692,EAOK,107.0,ISHARES ESG AWARE CONSERVATIVE,27.76
20210614,46436E700,IBTA,620.0,ISHARES TR IBONDS DEC 2021 TER,25.35
20210614,46436E726,IBDV,1601.0,ISHARES TR,25.41
20210614,46436E742,EMXF,1215.0,ISHARES ESG ADVANCED MSCI EM E,46.50
20210614,46436E759,DMXF,231.0,ISHARES ESG ADVANCED MSCI EAFE,69.14
20210614,46436E767,USXF,2868.0,ISHARES ESG ADVANCED MSCI USA ,35.59
20210614,46436E775,STSB,1.0,ISHARES TR FACTORS US SMALL BL,49.98
20210614,46436E791,STLC,5435.0,ISHARES TR FACTORS US BLEND ST,40.59
20210614,46436E809,IBTB,134.0,ISHARES TR IBONDS DEC 2022 TER,25.43
20210614,46436E817,KWT,9.0,ISHARES TR MSCI KUWAIT ETF,31.63
20210614,46436E825,IBTJ,83.0,ISHARES TR IBONDS DEC 2029 TRE,25.30
20210614,46436E841,IBTH,1264.0,ISHARES TR IBONDS DEC 2027 TER,25.59
20210614,46436E866,IBTF,48.0,ISHARES TR IBONDS DEC 2025 TER,25.81
20210614,46436E882,IBTD,238.0,ISHARES TR IBONDS DEC 2023 TER,25.68
20210614,46500E107,ISENF,935.0,ISOENERGY LTD (CANADA),2.48
20210614,46501D108,ISCNF,2218.0,ISRACANN BIOSCIENCES INC COM (,0.20
20210614,46520M204,ISDR,233.0,ISSUER DIRECT CORPORATION COMM,26.24
20210614,465246106,ISUN,33187.0,ISUN INC,10.37
20210614,465293108,IFBC,17282.0,ITALIAN FOOD & BEVER,.
20210614,465437101,ITMR,745.0,ITAMAR MED LTD - SPONSORED ADR,20.10
20210614,46564T107,ITI,716.0,"ITERIS, INC.",6.45
20210614,46565G104,ITOS,4354.0,ITEOS THERAPEUTICS INC.,20.03
20210614,465733103,ITNS,34667.0,"ITONIS, INC. COM STK",.
20210614,46574A205,IKTO,1857.0,"ITOKK, INC. COMMON STOCK",.
20210614,46583P102,ISEE,450.0,IVERIC BIO INC COM (DE),6.29
20210614,465893105,IVH,812.0,IVY HIGH INCOME OPPORTUNITIES ,13.75
20210614,46591M109,YY,69303.0,JOYY INC ADS REPSTG COM CL A,72.90
20210614,46592C118,JOFFW,187.0,JOFF FINTECH ACQUISITION CORP ,0.88
20210614,46604F109,IZOZF,23561.0,IZOTROPIC CORP (CANADA),0.72
20210614,46604H105,IZEA,2019.0,IZEA INC,2.77
20210614,466110103,JBSAY,4951.0,JBS S A Sponsored ADR (Brazil),11.50
20210614,46620W201,JILL,18269.0,J JILL INC COM NEW (DE),22.00
20210614,46625H365,AMJ,472.0,JPMORGAN CHASE & CO ALERIAN ML,20.72
20210614,46629U404,JMPNZ,410.0,JMP GROUP LLC SR NT,25.47
20210614,466299302,JZZI,50644.0,"JZZ TECHNOLOGIES, INC. COMMON ",.
20210614,466377108,JNHMF,4873.0,JACK NATHAN MED CORP (CANADA) ,0.42
20210614,46641Q191,BBEU,8049.0,JP MORGAN ETF TRUST BETABUILDE,60.91
20210614,46641Q209,JPIN,398.0,JP MORGAN DIVERSIFIED RETURN I,64.51
20210614,46641Q217,BBJP,48648.0,JP MORGAN ETF TRUST BETABUILDE,57.82
20210614,46641Q225,BBCA,733.0,J P MORGAN ETF TR BETABUILDERS,66.04
20210614,46641Q274,JSCP,708.0,JP MORGAN EXCH-TRADED FD TR SH,50.29
20210614,46641Q282,JCTR,15.0,JP MORGAN EXCH-TRADED FD TR CA,57.33
20210614,46641Q373,BBIN,4427.0,J P MORGAN EXCH-TRADED FD TR B,62.03
20210614,46641Q407,JPUS,270.0,JPMORGAN DIVERSIFIED RETURN US,98.22
20210614,46641Q449,JIGB,3077.0,JPMORGAN TR CORPORATE BOND RES,55.75
20210614,46641Q647,JMUB,884.0,JP MORGAN TR MUN ETF (DE),55.43
20210614,46641Q654,JMST,9031.0,JP MORGAN ULTRA SHORT MUN INCO,51.07
20210614,46641Q746,JPMB,232.0,J P MORGAN USD EMERGING MARKET,50.18
20210614,46641Q753,JVAL,843.0,J P MORGAN ETF TR U S VALUE FA,36.71
20210614,46641Q761,JQUA,2036.0,J P MORGAN ETF TR U S QUALITY ,40.54
20210614,46641Q779,JMOM,112.0,J P MORGAN ETF TR U S MOMENTUM,42.05
20210614,46641Q795,JDIV,365.0,J P MORGAN ETF TR U S DIVIDEND,33.50
20210614,46641Q837,JPST,2500.0,JP MORGAN ETF TR ULTRA-SHORT I,50.75
20210614,46641Q852,JPIB,1232.0,JPMORGAN INTERNATIONAL BOND OP,51.71
20210614,46641Q878,JPHY,1001.0,JP MORGAN HIGH YIELD RESEARCH ,52.04
20210614,469871206,JADA,3668.0,JADE ART GROUP INC. NEW COMMON,0.07
20210614,47030M106,JHX,122.0,JAMES HARDIE INDS PLC ADS (REP,34.63
20210614,47074L105,JAMF,10875.0,JAMF HLDG CORP,31.81
20210614,47089W104,JAN,57904.0,JANONE INC COM,8.93
20210614,47103U100,JSML,505.0,JANUS DETROIT STR TR HENDERSON,68.82
20210614,47103U209,JSMD,4322.0,JANUS DETR STR TR HENDERSON SM,67.97
20210614,47103U886,VNLA,1509.0,JANUS HENDERSON SHORT DURATION,50.21
20210614,47109U104,JOF,602.0,JAPAN SMALLER CAPITALIZATION F,9.27
20210614,47580P103,JELD,206.0,JELD-WEN HLDG INC COM,27.07
20210614,476339106,JROOF,46386.0,JERICHO ENERGY VENTURES INC,0.75
20210614,476493101,JRONY,1148.0,Jeronimo Martins SGPS SA Unspo,40.21
20210614,47714A105,JTBK,13377.0,JETBLACK CORP CORP COM STK (NV,0.02
20210614,477143101,JBLU,535.0,JETBLUE AIRWAYS CORPORATION,18.65
20210614,47737C104,JFIN,1461.0,JIAYIN GROUP INC SPONSORED ADS,6.16
20210614,47737M102,JIXAY,1.0,JIANGXI COPPER CO LTD SPONS AD,87.60
20210614,47759T100,JKS,16019.0,"JINKOSOLAR HOLDING CO., LTD AD",46.21
20210614,47761A107,JNCCF,455.0,JNC RES INC COM(CAN),0.15
20210614,47804J107,JHML,1607.0,JOHN HANCOCK MULTIFACTOR LARGE,54.35
20210614,47804J404,JHMF,856.0,JOHN HANCOCK MULTIFACTOR FINLS,51.36
20210614,47804J800,JHMA,4963.0,JOHN HANCOCK EXCHANGE TRADED F,48.84
20210614,47804J826,JHCS,300.0,JOHN HANCOCK ETF TR MULTIFACTO,38.80
20210614,47804J842,JHSC,2832.0,JOHN HANCOCK ETF TR MULTIFACTO,35.63
20210614,47804J859,JHMD,3974.0,JOHN HANCOCK ETF TR MULTIFACTO,35.19
20210614,47804L102,HEQ,73.0,JOHN HANCOCK HEDGED EQUITY &,12.93
20210614,479142507,JMPLY,57.0,JOHNSON MATTHEY PUB (UK),90.10
20210614,48023P106,JSDA,14222.0,JONES SODA CO,0.49
20210614,48086P100,JOSMF,278.0,JOSEMARIA RES INC COM (CAN),0.77
20210614,481044105,JSHG,822.0,JOSHUA GOLD RES INC NEW COM,0.05
20210614,48113W102,JRNGF,1488.0,JOURNEY ENERGY INC COM (CANADA,0.88
20210614,48128B549,JPMPRL,222704.0,JPM CHASE & CO DEP SHS REP 1/4,26.29
20210614,48128B648,JPMPRC,1357.0,JPMORGAN CHASE & CO DEP SH REP,28.30
20210614,48128B655,JPMPRD,150.0,JPMORGAN CHASE& CO DEP SHS REP,27.85
20210614,48138M105,JMIA,7867.0,JUMIA TECHNOLOGIES AG SPONSORE,30.06
20210614,48203R104,JNPR,300.0,JUNIPER NETWORKS INC,28.67
20210614,48208F105,JUPW,710.0,JUPITER WELLNESS INC COM (DE) ,4.39
20210614,48213W408,JENGQ,411.0,"JUST ENERGY GROUP, INC. (CAN) ",1.60
20210614,48214T305,JETKD,111.0,JUST EAT TAKEAWAY COM N V,18.53
20210614,48222R101,JUVAF,12061.0,JUVA LIFE INC (CANADA),0.46
20210614,48241A105,KB,2515.0,KB FINL GROUP INC SPONSORED AD,51.42
20210614,48249T106,KIO,1684.0,KKR INCOME OPPORTUNITIES FD CO,16.40
20210614,482504107,KVSA,585.0,KHOSLA VENTURES ACQUISITION CO,9.89
20210614,48251W401,KKRPRC,742.0,KKR & CO INC,75.12
20210614,48253L205,KLXE,7793.0,KLX ENERGY SVCS HLDGS INC COM ,9.49
20210614,48283N106,KDMN,1305.0,KADMON HLDGS LLC COM (DE),4.11
20210614,483007704,KALU,74.0,KAISER ALUMINUM CORP NEW,134.10
20210614,483111209,KAJMY,92.0,KAJIMA CORP ADR,13.54
20210614,483119103,KALA,103999.0,KALA PHARMACEUTICALS INC. COM ,6.33
20210614,483379103,KLR,32462.0,KALEYRA INC COM (DE),12.32
20210614,483709101,KNDI,25590.0,"KANDI TECHNOLGIES,GROUP COMMON",6.36
20210614,484602305,KAEPY,63.0,Kansai Electric Power Inc Unsp,4.90
20210614,485170203,KSUPR,15.0,KANSAS CITY SOUTHERN PFD 4%,37.32
20210614,485170302,KSU,1.0,KANSAS CITY SOUTHERN,294.30
20210614,48575L206,KRRGF,40.0,KARORA RES INC COM NEW (CANADA,3.53
20210614,48576A100,KRTX,294.0,KARUNA THERAPEUTICS INC COM,135.95
20210614,48576U106,KPTI,53132.0,KARYOPHARM THERAPEUTICS INC,10.32
20210614,485785109,KPCPY,331.0,KASIKORNBANK PUB CO LTD UNSPON,16.36
20210614,485837108,KSPN,2115.0,KASPIEN HLDGS INC,25.00
20210614,485859102,KPLT,19426.0,KATAPULT HLDGS INC (DE),13.76
20210614,485859110,KPLTW,8104.0,KATAPULT HLDGS INC WT EXP 06/0,3.90
20210614,48669G105,KZIA,3005.0,KAZIA THERAPEUTICS LTD AUS,10.47
20210614,487836108,K,1.0,KELLOGG CO,65.16
20210614,48826D201,KIQ,97671.0,KELSO TECHNOLOGIES INC NEW ORD,0.72
20210614,488445206,KMPH,34856.0,KEMPHARM INC COM NEW,14.62
20210614,489398107,KW,2417.0,"KENNEDY-WILSON HOLDINGS, INC. ",20.64
20210614,49006L112,KCACWS,6976.0,KENSINGTON CAP ACQUISITION II ,2.32
20210614,49006L203,KCACU,1000.0,KENSINGTON CAP ACQUISITION II ,10.54
20210614,492089107,PPRUY,124375.0,KERING UNSPONSORED ADR (FRA),90.47
20210614,492327101,KROS,447.0,KEROS THERAPEUTICS INC COM,51.22
20210614,492536107,KSSH,6286.0,KESSELRING HOLDING CORPORATION,.
20210614,492537105,KSSRF,52022.0,KESSELRUN RES LTD COM (CAN),0.20
20210614,492553102,KONEF,200.0,KETAMINEONE CAP LTD (CANADA),1.54
20210614,49271V100,KDP,991988.0,KEURIG DR PEPPER INC COM,35.23
20210614,493267108,KEY,372.0,KEYCORP (NEW),21.94
20210614,493267702,KEYPRI,776.0,KEYCORP NEW DS RPT 1/40 OWN IN,31.04
20210614,493267868,KEYPRK,718.0,KEYCORP NEW DEP SHS REPSTG 1/4,28.28
20210614,49338L103,KEYS,268.0,KEYSIGHT TECHNOLOGIES INC COM ,147.83
20210614,49374X201,DLCR,50735.0,KIBUSH CAP CORP,.
20210614,49423R205,MYIDF,17390.0,KILLI LTD (CANADA),0.30
20210614,494274103,KBAL,748.0,KIMBALL INTL INC CL B,14.00
20210614,49428J109,KE,69.0,KIMBALL ELECTRONICS INC COMMON,21.87
20210614,49446R109,KIM,30.0,KIMCO REALTY CORPORATION,22.10
20210614,494577109,KIN,5281.0,"KINDRED BIOSCIENCES, INC COM S",6.36
20210614,496861105,KWAC,204.0,KINGSWOOD ACQUISITION CORP CL ,10.03
20210614,496902404,KGC,34007.0,KINROSS GOLD CORP NEW,7.81
20210614,49714K109,KINZ,37581.0,KINS TECHNOLOGY GROUP INC CL A,9.90
20210614,49714K117,KINZW,28453.0,KINS TECHNOLOGY GROUP INC WT E,0.80
20210614,49714P108,KNSL,50.0,KINSALE CAP GROUP INC COM,163.46
20210614,49720K101,KTRA,95665.0,KINTARA THERAPEUTICS INC COM,1.79
20210614,497216101,KIGRY,468.0,KION GROUP AG ADR (DEU),26.99
20210614,497266106,KEX,430.0,KIRBY CORPORATION,66.88
20210614,497350306,KNBWY,466.0,"Kirin Holdings Company, Limite",21.00
20210614,49741E100,KL,17010.0,KIRKLAND LAKE GOLD LTD (CANADA,43.15
20210614,497787101,KITL,1000.0,KISSES FROM ITALY INC COM,0.17
20210614,49837C117,KLAQW,137.0,KL ACQUISITION CORP WT EXP,0.76
20210614,499180107,KNRRY,847.0,"KNORR-BREMSE AG (GERMANY, FR) ",30.92
20210614,499238103,KNWN,2081.0,KNOW LABS INC,2.25
20210614,500271101,KBEVF,2769.0,KOIOS BEVERAGE CORP (CANADA),0.07
20210614,500458401,KMTUY,1042.0,KOMATSU LTD ADR-NEW,27.94
20210614,500467501,ADRNY,58.0,KONINKLIJKE AHOLD DELHAIZE N.V,30.01
20210614,500472303,PHG,11377.0,KONINKLIJKE PHILIPS N V NEW YO,56.50
20210614,50048H101,KNYJY,514.0,Kone Oyj Unsponsored ADR repre,41.05
20210614,50050C107,KNRLF,5302.0,KONTROL TECHNOLOGIES CORP. ORD,0.90
20210614,50050T100,KTEL,1018.0,KONATEL INC,1.02
20210614,500634209,KF,6.0,"KOREA FUND, INC (NEW)",46.30
20210614,500643200,KFY,1211.0,KORN FERRY,66.00
20210614,50067K100,KOREF,35344.0,KORE MNG LTD NEW (CANADA),0.67
20210614,500679105,KSRYY,895.0,KOSE CORP UNSPONSORED ADR (JPN,33.15
20210614,500692108,KOSS,8349.0,KOSS CORP,25.29
20210614,500754106,KHC,88868.0,KRAFT HEINZ CO COM,43.42
20210614,500767306,KWEB,154322.0,KRANESHARES TR CSI CHINA INTER,69.05
20210614,500767611,KFVG,49044.0,KRANESHARES TR CICC CHINA 5G &,25.22
20210614,500767645,KVLE,119.0,KRANESHARES KFA VAL LINE DYNA ,24.57
20210614,500767652,KMLM,20.0,KRANESHARES TR KFA MLM INDEX E,29.47
20210614,500767678,KRBN,78087.0,KRANESHARES TR GLOBALCARBON ET,34.90
20210614,500767694,KSTR,218693.0,KRANESHARES TR SSE STAR MKT 50,25.21
20210614,500767728,KLCD,87.0,KRANESHARES TR LARGE CAP QUALI,32.63
20210614,500767736,IVOL,1203.0,KRANESHARES TR QUADRATIC INT R,28.46
20210614,500767835,KURE,116.0,KRANESHARES TR MSCI ALL CHINA ,44.90
20210614,500767843,KCCB,1177.0,KRANESHARES TR CCBS CHINA CORP,39.15
20210614,500767850,KGRN,73496.0,KRANESHARES TR,45.78
20210614,500767876,KEMQ,70.0,KRANESHARES TR EMERGING MKTS C,32.57
20210614,50077B207,KTOS,5.0,KRATOS DEFENSE & SECURITY SOLU,26.20
20210614,501044101,KR,175.0,KROGER CO,38.71
20210614,50107A104,KRON,18614.0,KRONOS BIO INC,26.49
20210614,50116V107,KBNT,1.0,"KUBIENT, INC.",5.47
20210614,50116V115,KBNTW,199.0,"KUBIENT, INC. WT EXP 07/09/202",2.00
20210614,501173207,KUBTY,177.0,KUBOTA CORPORATION (ONE ADS RE,103.65
20210614,501187108,KHNGY,1572.0,Kuehne & Nagel International A,71.03
20210614,501229108,KUKE,2828.0,KUKE MUSIC HLDG LTD SPONS ADS ,6.28
20210614,50125G109,KULR,10073.0,KULR TECHNOLOGY GROUP INC,2.46
20210614,501270102,KRUS,486.0,KURA SUSHI USA INC CL A COM,37.67
20210614,50149R107,KUYAF,10495.0,KUYA SILVER CORP NEW (CANADA) ,1.54
20210614,501506109,KWEMF,250.0,KWESST MICRO SYS INC (CANADA) ,0.71
20210614,501575104,KYMR,3522.0,KYMERA THERAPEUTICS INC COM,50.55
20210614,50186V102,LPL,1027.0,LG DISPLAY CO LTD ADS REPSTG C,10.24
20210614,501889208,LKQ,64343.0,LKQ CORP,49.53
20210614,50189K103,LCII,1879.0,LCI INDS COM (DE),138.34
20210614,50201G106,DFNS,1305.0,LGL SYS ACQUISITION CORP CL A ,9.96
20210614,50201G114,DFNSWS,1241.0,LGL SYS ACQUISITION CORP,1.85
20210614,502015100,LMAO,4269.0,LMF ACQUISITION OPPORTUNITIES ,9.96
20210614,502015118,LMAOW,3816.0,LMF ACQUISITION OPPORTUNITIES ,0.43
20210614,50202M102,LI,6618.0,LI AUTO INC SPONSORED ADR,28.11
20210614,502117203,LRLCY,23.0,L'OREAL CO ADR,93.25
20210614,50216C108,LYTS,699.0,LSI INDUSTRIES INC,8.42
20210614,502160104,LXU,774.0,LSB INDUSTRIES INC,7.07
20210614,502441306,LVMUY,101.0,LVMH MOET HENNESSY LOUIS VUITT,162.50
20210614,503459604,LJPC,2400.0,LA JOLLA PHARMACEUTICAL COMP,5.12
20210614,505440107,LIFZF,1550.0,LABRADOR IRON ORE ROYALTY CORP,40.59
20210614,505743104,LADR,91.0,LADDER CAPITAL CORP CL A,12.11
20210614,50575Q110,LTSF,188.0,LADENBURG THALMANN FINL SVCS I,21.24
20210614,50575Q300,LTSL,12.0,LADENBURG THALMANN FINL SVCS,20.91
20210614,50575Q409,LTSK,2045.0,LADENBURG THALMANN FINL SVCS,21.61
20210614,50736W105,LAIX,15956.0,LAIX INC ADS (CYM),1.82
20210614,514674308,LDSCY,508.0,LAND SECS GROUP PLC (UK),10.25
20210614,51476H100,LCY,10866.0,LANDCADIA HLDGS III INC CL A C,11.65
20210614,51476H209,LCYAU,2.0,LANDCADIA HLDGS III INC,12.56
20210614,51477A104,LCA,37377.0,LANDCADIA HLDGS IV INC CL A CO,9.75
20210614,51477A112,LCAHW,6336.0,LANDCADIA HLDGS IV INC WT EXP ,0.87
20210614,51504L107,LARK,1314.0,LANDMARK BANCORP INC,26.73
20210614,515069102,LABP,1901.0,LANDOS BIOPHARMA INC COM,12.09
20210614,51508J306,LMRKO,99.0,LANDMARK INFRASTRUCTURE PARTNE,25.36
20210614,516012101,LCI,23261.0,LANNETT CO INC,5.23
20210614,516548203,LTRX,752.0,LANTRONIX INC COMMON STOCK,5.55
20210614,516683109,LRAXF,62.0,LARA EXPLORATION LTD COMMON SH,0.62
20210614,516806205,LPI,27090.0,LAREDO PETROLEUM INC (DE),65.09
20210614,517103602,LGO,5062.0,LARGO RES LTD COM NO PAR (CANA,15.71
20210614,51809L109,LSRCY,909124.0,LASERTEC CORP ADR (JAPAN),36.91
20210614,51818V106,LTCH,135500.0,LATCH INC COM,12.05
20210614,518416409,ROUS,7111.0,HARTFORD MULTIFACTOR US EQUITY,40.23
20210614,518416607,RODE,10.0,LATTICE STRTGIES TR HARTFORD M,30.01
20210614,518416805,HLGE,38.0,LATTICE STRATEGIES TR HARTFORD,26.50
20210614,518439104,EL,36.0,ESTEE LAUDER CO'S INC CL-A,300.22
20210614,519322101,LMEFF,9323.0,"LAURION MINERALS EXPLORATION, ",0.55
20210614,52110H100,LAZY,2547.0,LAZYDAYS HLDGS INC COM,23.36
20210614,52171T100,LEMIF,17100.0,LEADING EDGE MATLS CORP COM (C,0.21
20210614,52187K101,LPTX,13.0,LEAP THERAPEUTICS INC COM (DE),1.80
20210614,522015106,LTRE,40.0,LEARNING TREE INTL INC,0.75
20210614,52463H103,LGGNY,1136.0,LEGAL & GENERAL GROUP SP-ADR,19.76
20210614,52467N106,LGBS,34420.0,"Legends Business Group, Inc. C",.
20210614,524671104,LGRDY,1277.0,LEGRAND SA UNSPONSORED ADR (FR,21.28
20210614,52468L703,INFR,161.0,LEGG MASON ETF INVT TR GLOBAL ,32.21
20210614,52468L810,WBND,94.0,LEGG MASON ETF INVT TR WESTN A,27.32
20210614,524682200,LRGE,868.0,LEGG MASON ETF INVT TR CLEARBR,54.30
20210614,52470X117,LFTRW,666.0,LEFTERIS ACQUISITION CORP WT E,1.07
20210614,52473X106,LEGO,4320.0,LEGATO MERGER CORP,10.00
20210614,52473X114,LEGOW,9008.0,LEGATO MERGER CORP WT EXP 12/3,1.68
20210614,524937208,LPSIF,11500.0,LEGEND POWER SYSTEMS INC ORDIN,0.60
20210614,52539T107,LACQ,4283.0,LEISURE ACQUISITION CORP COM,16.00
20210614,52567D107,LMND,241440.0,LEMONADE INC COM (DE),106.17
20210614,526250105,LNVGY,638.0,LENOVO GROUP LTD SPONS ADR,23.44
20210614,52634L108,LNSR,118.0,LENSAR INC,8.56
20210614,52637G106,LECRF,11552.0,LEOCOR GOLD INC (CANADA),0.66
20210614,527064109,LESL,78888.0,LESLIES INC COM (DE),27.08
20210614,52730D208,LEVL,1387.0,LEVEL ONE BANCORP INC COM STK ,28.12
20210614,52737K106,LVXFF,3117.0,LEVIATHAN GOLD LTD (CANADA),0.38
20210614,52737M102,LVCNF,100.0,LEVIATHAN NATURAL PRODUCTS INC,0.45
20210614,52757L109,LWCL,41.0,LEWIS & CLARK BANCORP,33.40
20210614,52886L103,LXXGF,58262.0,LEXAGENE HLDGS INC (CANADA),0.58
20210614,52886N406,LEXX,3906.0,LEXARIA BIOSCIENCE CORP COM PA,6.55
20210614,528872302,LXRX,6390.0,LEXICON PHARMACEUTICALS INC CO,4.87
20210614,528877103,LX,1149.0,LEXINFINTECH HLDGS LTD ADR (CY,12.22
20210614,529043101,LXP,12582.0,LEXINGTON REALTY TRUST COM,12.97
20210614,529043309,LXPPRC,150.0,LEXINGTON REALTY TRUST PFD CON,61.18
20210614,529900102,ASG,166.0,LIBERTY ALL-STAR GROWTH FD INC,8.83
20210614,53013F100,LSYN,271.0,LIBERATED SYNDICATION INC COM ,4.01
